neuronID,neuronClass,cellType,sensoryType,sensoryType:chemical,sensoryType:odor,sensoryType:pheromone,sensoryType:osmolarity,sensoryType:oxygen,sensoryType:carbon_dioxide,sensoryType:photon,sensoryType:thermal,sensoryType:electrical,sensoryType:mechanical,sensoryType:stretch,sensoryType:nociceptive,cellType:pharynx,cellType:sensory,cellType:interneuron,cellType:motor,cellType:unknown,segment,segment:head,segment:midbody,segment:tail,process:nerve_ring,process:ventral_retrovesicular_ganglion,process:ventral_cord,process:dorsal_cord,process:tail_preanal_ganglion,process:amphid_commissure_left,process:amphid_commissure_right,process:pharynx,process:labial_sensory_right,process:labial_sensory_left,process:anterior_to_nerve_ring,process:tail_tip,process:labial_sensory_dorsal_right,process:labial_sensory_dorsal_left,process:labial_sensory_ventral_right,process:labial_sensory_ventral_left,process:deirid_commissure_right,process:dorsal_sublateral_right,process:dorsal_sublateral_left,process:deirid_commissure_left,process:ventral_sublateral_left,process:ventral_sublateral_right,process:canal_associated_tail,process:canal_associated_right,process:canal_associated_left,process:anterior_subventral_cord_right,process:anterior_subventral_cord_left,process:anterior_subdorsal_cord_right,process:anterior_subdorsal_cord_left
AUAR,AUA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIAL,AIA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIAR,AIA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIBL,AIB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIBR,AIB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIYL,AIY,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIYR,AIY,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIZL,AIZ,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIZR,AIZ,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAL,ADA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADAR,ADA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AIML,AIM,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIMR,AIM,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AINL,AIN,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AINR,AIN,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALA,ALA,interneuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
BDUL,BDU,interneuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
BDUR,BDU,interneuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
CANL,CAN,unknown,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Midbody, Tail      ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
CANR,CAN,unknown,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Midbody, Tail      ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
RIPL,RIP,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIPR,RIP,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIAL,RIA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIAR,RIA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIBL,RIB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIBR,RIB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICL,RIC,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICR,RIC,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIFL,RIF,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIFR,RIF,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGL,RIG,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGR,RIG,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIH,RIH,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIR,RIR,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIS,RIS,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMGL,RMG,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RMGR,RMG,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AVFL,AVF,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVFR,AVF,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVG,AVG,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVHL,AVH,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVHR,AVH,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVJL,AVJ,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVJR,AVJ,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVKL,AVK,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVKR,AVK,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVL,AVL,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVB,DVB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVC,DVC,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVNL,PVN,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVNR,PVN,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVPL,PVP,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVPR,PVP,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVQL,PVQ,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVQR,PVQ,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVR,PVR,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PVT,PVT,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVWL,PVW,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVWR,PVW,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RID,RID,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCL,PVC,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCR,PVC,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVAL,AVA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVAR,AVA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVBL,AVB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVBR,AVB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVDL,AVD,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVDR,AVD,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVEL,AVE,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVER,AVE,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUAL,LUA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUAR,LUA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAADL,SAA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SAADR,SAA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SAAVL,SAA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
SAAVR,SAA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
SABD,SAB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SABVL,SAB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SABVR,SAB,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RIML,RIM,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIMR,RIM,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1DL,IL1,motor neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1DR,IL1,motor neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1L,IL1,motor neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1R,IL1,motor neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1VL,IL1,motor neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1VR,IL1,motor neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIADL,SIA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SIADR,SIA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIAVL,SIA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SIAVR,SIA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SIBDL,SIB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SIBDR,SIB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SIBVL,SIB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SIBVR,SIB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RMDDL,RMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDDR,RMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDL,RMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDR,RMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDVL,RMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDVR,RMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMED,RME,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMEL,RME,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMER,RME,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMEV,RME,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMFL,RMF,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMFR,RMF,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMHL,RMH,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMHR,RMH,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVL,RIV,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
